"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"328",57,8,"The O'Jays","992 Arguments","['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",366373,FALSE,"Back Stabbers",0.627,0.804,5,-11.43,0,0.0446,0.0107,5.1e-05,0.164,0.798,130.167,4,24
"330",45,1,"Drake","9","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",255786,TRUE,"Views",0.7,0.721,2,-7.296,1,0.0447,0.000855,0.00112,0.257,0.0378,100.003,4,62
"336",74,1,"Tyler, The Creator","A Boy Is A Gun","['hip hop', 'rap']",210253,TRUE,"IGOR",0.417,0.689,2,-8.302,0,0.178,0.575,0,0.496,0.505,79.568,4,73
"345",31,6,"Sam Cooke","A Change Is Gonna Come","['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",191160,FALSE,"Ain't That Good News",0.212,0.42,10,-9.919,1,0.0344,0.76,0,0.307,0.493,169.555,3,67
"348",63,5,"Little Willie John","A Cottage For Sale","['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",175440,FALSE,"Sure Things",0.339,0.329,5,-12.323,1,0.0303,0.575,1.44e-06,0.26,0.415,75.332,4,9
"355",26,8,"Ringo Starr","A Dose Of Rock 'N' Roll","['album rock', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",203906,FALSE,"Ringo's Rotogravure",0.542,0.503,8,-13.868,1,0.034,0.223,0.00128,0.29,0.96,105.428,4,13
"356",69,5,"Todd Rundgren","A Dream Goes On Forever","['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",145160,FALSE,"Todd",0.602,0.375,0,-12.308,1,0.0329,0.114,1.86e-06,0.0815,0.815,91.202,4,28
"359",94,1,"Gary Allan","A Feelin' Like That","['contemporary country', 'country', 'country road', 'modern country rock']",210640,FALSE,"Greatest Hits",0.57,0.817,8,-8.35,1,0.0415,0.000502,1.29e-05,0.0844,0.487,113.466,4,37
"361",1,21,"Walter Murphy & The Big Apple Band","A Fifth Of Beethoven","['disco', 'hammond organ']",182533,FALSE,"Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition)",0.688,0.506,0,-13.311,0,0.0408,0.316,0.69,0.0611,0.784,108.753,4,50
"373",76,1,"Darryl Worley","A Good Day To Run","['contemporary country', 'country', 'country road', 'modern country rock']",188573,FALSE,"Have You Forgotten?",0.59,0.773,6,-5.183,1,0.0286,0.221,5.49e-05,0.102,0.679,147.377,4,37
"377",51,20,"Tyler Farr","A Guy Walks Into A Bar","['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",196000,FALSE,"Suffer in Peace",0.428,0.78,0,-3.472,1,0.0373,0.083,0,0.115,0.431,147.986,4,59
"378",42,11,"Blake Shelton","A Guy With A Girl","['contemporary country', 'country', 'country road', 'oklahoma country']",189466,FALSE,"If I'm Honest",0.552,0.893,0,-4.593,1,0.0383,0.0158,0,0.105,0.777,163.948,4,65
"381",13,8,"Simon & Garfunkel","A Hazy Shade Of Winter","['classical performance', 'orchestral performance']",137480,FALSE,"Bookends",0.497,0.59,2,-11.203,0,0.0296,0.139,7.11e-06,0.378,0.969,142.027,4,56
"382",66,8,"Art Garfunkel","A Heart In New York","['adult standards', 'folk', 'folk rock', 'mellow gold', 'soft rock', 'traditional folk']",191800,FALSE,"Scissors Cut",0.435,0.207,2,-18.939,0,0.034,0.831,0.00478,0.306,0.429,95.918,4,44
"387",71,5,"Dionne Warwick","A House Is Not A Home","['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",188493,FALSE,"The Dionne Warwick Collection: Her All-Time Greatest Hits",0.273,0.225,5,-13.69,1,0.033,0.902,3.04e-05,0.154,0.246,72.588,4,33
"397",33,10,"The Chi-lites","A Letter To Myself","['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",335213,FALSE,"The Ultimate Chi-Lites",0.512,0.477,9,-10.122,1,0.0327,0.678,4.06e-05,0.0936,0.502,130.633,4,24
"399",75,1,"French Montana Featuring The Weeknd & Max B","A Lie","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",226790,TRUE,"Jungle Rules",0.516,0.792,1,-5.38,0,0.216,0.0235,0,0.404,0.524,121.189,5,58
"403",11,1,"Jonas Brothers","A Little Bit Longer","['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",205013,FALSE,"A Little Bit Longer",0.304,0.612,0,-4.978,1,0.0337,0.0308,0,0.19,0.279,156.286,4,53
"407",16,9,"Ronnie Dove","A Little Bit Of Heaven","['deep adult standards']",168066,FALSE,"The Complete Original Chart Hits 1964-1969",0.41,0.364,5,-10.183,1,0.0287,0.879,0.0167,0.162,0.434,90.372,4,12
"410",52,10,"Paul Davis","A Little Bit Of Soap","['album rock', 'bubblegum pop', 'country rock', 'folk rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']",152760,FALSE,"A Little Bit Of Paul Davis (Expanded Edition)",0.736,0.262,0,-13.234,1,0.0473,0.649,1.97e-06,0.148,0.738,126.596,4,14
"411",12,10,"The Jarmels","A Little Bit Of Soap","['doo-wop']",133813,FALSE,"Lost Hits Of The 60's (All Original Artists & Versions)",0.598,0.587,10,-7.312,0,0.106,0.258,0,0.184,0.663,137.467,4,34
"416",91,2,"Jack Scott","A Little Feeling (Called Love)","['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",163733,FALSE,"Capitol Collectors Series",0.476,0.164,2,-13.843,1,0.0303,0.576,0.000439,0.103,0.247,70.12,4,5
"417",75,1,"Terri Clark","A Little Gasoline","['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country dawn', 'country road']",188640,FALSE,"Fearless",0.629,0.655,2,-3.798,1,0.0302,0.103,0,0.12,0.764,76.7,4,26
"421",65,8,"Fall Out Boy","A Little Less Sixteen Candles, A Little More Touch Me","['emo', 'modern rock', 'pop punk']",169026,FALSE,"From Under The Cork Tree",0.542,0.898,7,-3.527,1,0.0566,0.00944,0,0.339,0.682,133.067,4,60
"423",44,8,"Juice Newton","A Little Love","['classic country pop', 'country dawn', 'soft rock']",194733,FALSE,"Quiet Lies",0.611,0.807,9,-8.661,1,0.0324,0.142,0.0114,0.0802,0.93,144.34,4,35
"428",43,10,"Lee Ann Womack","A Little Past Little Rock","['contemporary country', 'country', 'country dawn', 'country road']",256026,FALSE,"Greatest Hits",0.54,0.534,4,-8.032,1,0.0293,0.546,8.37e-06,0.144,0.346,85.983,4,39
"431",77,3,"Clarence Henry","A Little Too Much","['louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll']",115800,FALSE,"Ain\t Got No Home: The Best Of Clarence ""Frogman"" Henry (Reissue)",0.693,0.611,0,-8.333,1,0.0338,0.693,0,0.146,0.893,114.697,4,13
"438",11,16,"Sheila E.","A Love Bizarre","['funk', 'minneapolis sound', 'quiet storm']",736862,FALSE,"Romance 1600",0.768,0.612,1,-13.381,1,0.0454,0.0217,0.0239,0.0513,0.878,113.798,4,46
"443",82,2,"The Intruders","A Love That's Real","['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",174933,FALSE,"The Best Of The Intruders: Cowboys To Girls",0.524,0.474,7,-10.996,1,0.0304,0.478,0,0.35,0.658,113.773,4,19
"444",95,2,"Mrs. Miller","A Lover's Concerto","['novelty', 'outsider', 'space age pop']",153533,FALSE,"Wil",0.703,0.466,7,-12.215,1,0.102,0.463,0,0.51,0.774,125.991,4,6
"450",89,2,"Loggins & Messina","A Lover's Question","['album rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",201626,FALSE,"So Fine (With Bonus Tracks)",0.646,0.473,7,-10.049,1,0.26,0.651,0.00686,0.0859,0.94,77.775,4,22
"454",82,3,"Randy Travis","A Man Ain't Made Of Stone","['country', 'country gospel', 'country road', 'country rock']",213506,FALSE,"A Man Ain't Made Of Stone",0.481,0.502,8,-8.382,1,0.028,0.0459,5.67e-06,0.112,0.266,138.626,4,19
"455",42,5,"Wilson Pickett","A Man And A Half","['brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",172573,FALSE,"Hey Jude",0.621,0.606,10,-10.906,1,0.0333,0.0352,1.05e-05,0.13,0.805,114.683,4,18
"456",81,8,"Ty Herndon","A Man Holdin' On (To A Woman Lettin' Go)","['country', 'country road']",218133,FALSE,"This Is Ty Herndon: Greatest Hits",0.607,0.396,9,-7.944,1,0.028,0.542,1.01e-06,0.0919,0.191,128.28,4,31
"459",89,1,"Eric Church","A Man Who Was Gonna Die Young","['contemporary country', 'country', 'country road', 'modern country rock']",193786,FALSE,"The Outsiders",0.498,0.0969,11,-16.482,1,0.0435,0.951,0,0.105,0.39,144.077,4,48
"461",6,14,"Lil Wayne","A Milli","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",221840,TRUE,"Tha Carter III",0.679,0.684,6,-8.559,1,0.278,0.0527,0.000895,0.177,0.755,151.748,4,75
"468",75,5,"Frankie Avalon","A Miracle","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'rock-and-roll']",138005,FALSE,"Venus",0.457,0.317,5,-10.69,1,0.0289,0.687,0,0.0711,0.216,94.441,3,11
"478",38,6,"Jimmy Clanton","A Part Of Me","['brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",171223,FALSE,"All the Hits and More!",0.5,0.195,7,-7.529,1,0.0327,0.442,0,0.103,0.69,111.252,3,1
"483",42,8,"Pablo Cruise","A Place In The Sun","['country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",284200,FALSE,"A Place In The Sun",0.694,0.679,7,-13.023,1,0.0311,0.111,0.000117,0.0911,0.89,117.682,4,32
"493",7,9,"Dinah Washington & Brook Benton","A Rockin' Good Way (To Mess Around And Fall In Love)","['adult standards', 'jazz', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",148226,FALSE,"The Two Of Us",0.788,0.52,3,-10.837,1,0.0528,0.845,2.94e-05,0.178,0.96,130.224,4,47
"495",26,8,"Aretha Franklin","A Rose Is Still A Rose","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",266666,FALSE,"A Rose Is Still A Rose",0.631,0.793,8,-7.551,0,0.251,0.212,0,0.0441,0.826,175.814,4,47
"497",29,13,"Tommy Page","A Shoulder To Cry On","[]",202306,FALSE,"Tommy Page",0.52,0.523,4,-8.78,0,0.0238,0.482,0,0.138,0.315,96.151,4,44
"498",11,8,"Petula Clark","A Sign Of The Times","['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll']",177066,FALSE,"The Ultimate Petula Clark",0.532,0.708,10,-9.162,1,0.0339,0.551,0,0.318,0.887,138.49,4,27
"500",56,8,"Lobo","A Simple Man","['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",176440,FALSE,"The Best Of Lobo",0.785,0.704,0,-10.172,1,0.0343,0.328,5.79e-05,0.1,0.943,79.431,4,27
"509",29,8,"Joe Tex","A Sweet Woman Like You","[]",157400,FALSE,"Greatest Hits",0.438,0.253,8,-14.026,1,0.0385,0.731,0,0.0361,0.691,89.251,4,10
"512",31,8,"Gene McDaniels","A Tear","[]",129960,FALSE,"Best Of Gene McDaniels",0.614,0.328,7,-8.232,1,0.0281,0.58,0,0.139,0.486,108.68,4,6
"516",41,8,"The Shirelles","A Thing Of The Past","['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",158173,FALSE,"20 Greatest Hits",0.537,0.125,9,-18.991,0,0.0354,0.969,0.0902,0.232,0.591,112.925,4,15
"517",29,1,"Post Malone","A Thousand Bad Times","['dfw rap', 'melodic rap', 'rap']",221173,TRUE,"Hollywood's Bleeding",0.632,0.732,6,-3.498,1,0.092,0.105,1.15e-05,0.111,0.317,159,4,80
"523",86,4,"William Bell","A Tribute To A King","['classic soul', 'memphis soul', 'motown', 'soul', 'southern soul']",172626,FALSE,"The Very Best Of William Bell",0.518,0.361,2,-7.989,1,0.0383,0.507,0,0.0911,0.388,142.749,4,22
"527",12,10,"Horst Jankowski","A Walk In The Black Forest","['german jazz']",169680,FALSE,"The Genius Of Jankowski!",0.704,0.377,2,-11.896,1,0.0306,0.633,0.494,0.23,0.777,106.251,4,33
"529",5,9,"Procol Harum","A Whiter Shade Of Pale","['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'classic uk pop', 'folk rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']",248946,FALSE,"Hits'n'Flips",0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813,4,68
"530",1,12,"Peabo Bryson & Regina Belle","A Whole New World (Aladdin's Theme)","['adult standards', 'new jack swing', 'quiet storm', 'soft rock', 'urban contemporary']",243493,FALSE,"Passion",0.516,0.32,2,-10.487,1,0.0303,0.627,0,0.144,0.131,107.894,4,64
"532",73,8,"Alan Jackson","A Woman's Love","['contemporary country', 'country', 'country road']",253640,FALSE,"Genuine: The Alan Jackson Story",0.593,0.512,4,-10.268,1,0.0329,0.519,0.0507,0.185,0.407,139.334,4,32
"539",15,8,"Jackie Wilson","A Woman, A Lover, A Friend","['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",156600,FALSE,"The Ultimate Jackie Wilson",0.327,0.499,7,-6.214,1,0.0555,0.862,5.98e-06,0.924,0.621,68.427,4,31
"540",94,1,"Rozetta Johnson","A Womans' Way","[]",214493,FALSE,"Personal Woman",0.538,0.603,0,-6.273,1,0.0266,0.461,3.43e-06,0.416,0.742,94.039,4,18
"543",19,8,"The Seekers","A World Of Our Own","['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'traditional folk']",163200,FALSE,"The Seekers",0.599,0.511,10,-10.072,1,0.0294,0.482,2.03e-05,0.306,0.779,88.229,4,43
"553",26,9,"Genesis","Abacab","['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",418146,FALSE,"Abacab (2007 Remaster)",0.702,0.687,0,-9.25,1,0.032,0.0195,0.329,0.076,0.175,130.711,4,45
"561",47,2,"Miranda Cosgrove","About You Now","['dance pop', 'pop', 'post-teen pop', 'viral pop']",190560,FALSE,"iCarly - Music From and Inspired by the Hit TV Show",0.489,0.868,6,-3.8,1,0.13,0.00558,0,0.602,0.658,164.98,4,45
"564",33,3,"Smokey Robinson & The Miracles","Abraham, Martin And John","['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",180066,FALSE,"Time Out For Smokey Robinson & The Miracles",0.431,0.411,1,-12.434,1,0.0306,0.271,0,0.361,0.483,88.158,4,10
"567",6,12,"Nine Days","Absolutely (Story Of A Girl)","['neo mellow', 'pop rock', 'post-grunge']",189333,FALSE,"The Madding Crowd",0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.66,96.493,4,66
"568",26,8,"Five Man Electrical Band","Absolutely Right","['canadian psychedelic', 'classic canadian rock']",138200,FALSE,"Absolutely Right - The Best Of Five Man Electrical Band",0.48,0.798,7,-9.936,1,0.0338,0.164,2.95e-05,0.179,0.964,169.518,4,29
"573",17,12,"Orianthi","According To You","['candy pop']",200346,FALSE,"Believe (II)",0.619,0.917,5,-2.582,1,0.0507,0.0233,1.21e-05,0.0986,0.552,131.002,4,56
"580",22,1,"Various Artists","Across The Universe","['ethiopian pop']",343493,FALSE,"Cape Cod Cover",0.479,0.544,2,-7.343,1,0.0274,0.000567,0,0.136,0.402,148.742,4,2
"582",47,5,"The Beatles","Act Naturally","['british invasion', 'merseybeat', 'psychedelic rock', 'rock']",150373,FALSE,"Help! (Remastered)",0.702,0.447,7,-10.122,1,0.0308,0.366,0,0.153,0.944,93.02,4,50
"588",13,8,"Freddy Cannon","Action","['brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",130853,FALSE,"Boom Boom Rock 'N' Roll",0.609,0.887,8,-6.415,1,0.157,0.81,0,0.242,0.964,155.429,4,16
"598",86,2,"Tainy, Anuel AA & Ozuna","Adicto","['pop reggaeton']",270740,FALSE,"Adicto (with Anuel AA & Ozuna)",0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,4,91
"600",6,17,"Harry Styles","Adore You","['dance pop', 'pop', 'post-teen pop']",207133,FALSE,"Adore You",0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4,91
"606",8,9,"Daryl Hall John Oates","Adult Education","['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",323613,FALSE,"Rock 'N Sou",0.659,0.75,9,-7.282,0,0.0371,0.0368,3.67e-05,0.042,0.932,91.463,4,49
"619",6,10,"Cher & Peter Cetera","After All (Love Theme From ""Chances Are"")","['dance pop', 'hollywood', 'new wave pop', 'pop']",244360,FALSE,"Heart Of Stone",0.511,0.336,4,-13.132,1,0.0324,0.595,0,0.0904,0.166,138.203,4,63
"625",18,9,"Eric Clapton","After Midnight","['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",171013,FALSE,"Eric Clapton",0.601,0.683,0,-11.662,1,0.0399,0.124,0,0.224,0.931,127.009,4,42
"631",23,8,"Journey","After The Fall","['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",300960,FALSE,"Frontiers",0.476,0.886,9,-4.978,0,0.0531,0.0147,7.09e-06,0.12,0.501,100.076,4,44
"636",2,11,"Earth, Wind & Fire","After The Love Has Gone","['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",278040,FALSE,"I Am",0.424,0.443,6,-13.45,1,0.0382,0.532,0.000389,0.673,0.391,131.675,4,67
"638",6,14,"Nelson","After The Rain","['classic country pop', 'country', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']",245862,FALSE,"After The Rain (Remastered)",0.459,0.874,3,-5.865,1,0.0732,0.0163,0.000454,0.333,0.575,125.439,4,47
"645",36,8,"John Mellencamp","Again Tonight","['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",197693,FALSE,"Whenever We Wanted",0.661,0.858,7,-4.355,1,0.0313,0.00195,0.000744,0.109,0.858,119.306,4,34
"646",47,8,"Faith Evans","Again","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",198786,FALSE,"The First Lady",0.502,0.77,6,-6.046,0,0.265,0.0189,0,0.41,0.359,173.787,4,28
"647",33,1,"Fetty Wap","Again","['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",312240,TRUE,"Fetty Wap (Deluxe)",0.748,0.733,11,-4.421,0,0.072,0.0062,0,0.329,0.291,93.019,4,70
"648",1,9,"Janet Jackson","Again","['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",301200,FALSE,"The Velvet Rope",0.873,0.591,7,-8.942,1,0.102,0.0788,0.0071,0.104,0.496,123.091,4,68
"650",1,9,"Phil Collins","Against All Odds (Take A Look At Me Now)","['mellow gold', 'soft rock']",206360,FALSE,"The Singles (Expanded)",0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,4,75
"653",29,12,"Donnie Iris","Ah! Leah!","['album rock']",222533,FALSE,"20th Century Masters: The Millennium Collection: Best of Donnie Iris",0.651,0.775,6,-7.414,1,0.0275,0.024,0,0.0878,0.871,105.052,4,52
"682",1,9,"Diana Ross","Ain't No Mountain High Enough","['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",215200,FALSE,"Diamond Diana: The Legacy Collection",0.393,0.792,8,-5.076,1,0.0448,0.191,0.00364,0.376,0.379,98.757,4,61
"688",88,1,"Kane Brown","Ain't No Stopping Us Now","['contemporary country', 'country road']",182720,FALSE,"Kane Brown",0.494,0.885,10,-5.725,1,0.0326,0.000171,0,0.114,0.471,75.992,4,54
"695",63,7,"Howard Tate","Ain't Nobody Home","['southern soul']",146826,FALSE,"Get It While You Can - The Complete Legendary Verve Sessions",0.771,0.559,2,-7.168,1,0.0523,0.684,0,0.228,0.825,95.937,4,8
"698",94,2,"Diana King","Ain't Nobody","['reggae fusion']",321906,FALSE,"Tougher Than Love",0.695,0.772,10,-5.351,0,0.0446,0.00164,4.6e-05,0.0507,0.495,97.298,4,29
"701",47,5,"Aretha Franklin","Ain't Nothing Like The Real Thing","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",229960,FALSE,"Let Me In Your Life",0.463,0.346,5,-9.285,1,0.0322,0.545,0,0.145,0.22,117.655,4,21
"709",22,8,"The 4 Seasons","Ain't That A Shame!","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'motown', 'northern soul', 'rock-and-roll']",156546,FALSE,"Jersey Beat: The Music Of Frankie Valli and The Four Seasons",0.743,0.803,3,-5.647,1,0.0643,0.722,0,0.0605,0.735,119.481,4,28
"712",33,8,"Fats Domino","Ain't That Just Like A Woman","['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",162533,FALSE,"They Call Me The Fat Man (The Legendary Imperial Recordings)",0.706,0.825,2,-8.782,0,0.0512,0.578,0.000356,0.351,0.911,169.463,4,7
"714",63,8,"Lutricia McNeal","Ain't That Just The Way","[]",215600,FALSE,"Ain't that Just the Way",0.741,0.702,7,-7.722,1,0.189,0.0278,0,0.094,0.736,173.878,4,42
"724",21,15,"Jerry Butler & Brenda Lee Eager","Ain't Understanding Mellow","['beach music', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",260333,FALSE,"The Very Best Of Jerry Butler",0.452,0.455,4,-10.558,0,0.0283,0.577,4.67e-05,0.107,0.664,140.245,4,38
"725",77,3,"The Allman Brothers Band","Ain't Wastin' Time No More","['album rock', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",221890,FALSE,"Eat A Peach",0.453,0.607,3,-13.4,1,0.0345,0.337,0.0237,0.0998,0.724,91.469,4,57
"736",68,5,"Grateful Dead","Alabama Getaway","['classic rock', 'cosmic american', 'folk rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",216569,FALSE,"Go to Heaven",0.634,0.809,4,-10.025,0,0.0335,0.163,0.00199,0.309,0.927,77.256,4,47
"737",62,8,"Jerry Reed","Alabama Wild Man","['comic', 'country', 'country rock']",161986,FALSE,"The Essential Jerry Reed",0.507,0.867,7,-7.195,1,0.0591,0.517,0,0.147,0.834,160.983,4,24
"740",87,1,"J. Cole","Album Of The Year (Freestyle)","['conscious hip hop', 'hip hop', 'nc hip hop', 'pop rap', 'rap']",138872,TRUE,"Album of the Year (Freestyle)",0.705,0.816,10,-7.046,0,0.32,0.0805,0,0.476,0.929,94.211,4,65
"746",29,12,"Sergio Mendes","Alibis","['bossa nova', 'brazilian jazz', 'samba']",242706,FALSE,"Sergio Mendes & Brasil ’66-86: Classics Volume 18",0.84,0.503,9,-13.006,1,0.03,0.304,2.74e-05,0.0683,0.78,107.149,4,28
"751",84,1,"Lady Gaga","Alice","['dance pop', 'pop', 'post-teen pop']",177600,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP'}, 'href': 'https://api.spotify.com/v1/albums/05c49JgPmL4Uz2ZeqRx5SP', 'id': '05c49JgPmL4Uz2ZeqRx5SP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026040effba89b9b00a6f6743a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516040effba89b9b00a6f6743a', 'width': 64}], 'name': 'Chromatica', 'release_date': '2020-05-29', 'release_date_precision': 'day', 'total_tracks': 16, 'type': 'album', 'uri': 'spotify:album:05c49JgPmL4Uz2ZeqRx5SP'}",0.723,0.88,11,-4.287,0,0.038,0.00334,0.0179,0.0632,0.323,123.036,4,66
